category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Dairy & Eggs,Butter,200.0,10.0,25.5,15.0,1.2,1.0,Dairy,Dairy,5.0
Grains & Cereals,Rice,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Dairy & Eggs,Yogurt,200.0,10.0,63.4,15.0,1.6,9.5,Dairy,Dairy,5.0
Vegetables,Broccoli,34.0,2.8,7.0,0.4,2.6,1.7,Vegetables,Vegetables,8.235
Beverages,Water,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Dairy & Eggs,Paneer,173.0,10.0,59.4,15.0,5.2,12.4,Dairy,Dairy,5.78
Seafood,Salmon,300.0,14.23,0.0,18.98,0.0,0.0,Meat & Poultry,Meat & Poultry,4.743
Dairy & Eggs,Milk,200.0,10.0,69.7,15.0,5.4,39.9,Dairy,Dairy,5.0
Beverages,Coffee,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Vegetables,Spinach,100.0,5.0,20.0,2.0,2.2,20.0,Vegetables,Vegetables,5.0
Vegetables,Potato,100.0,5.0,20.0,2.0,7.3,20.0,Vegetables,Vegetables,5.0
Beverages,Green Tea,1.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Prepared Meals & Breads,Bread,400.0,4.5,80.0,10.0,8.9,28.9,Grains & Breads,Grains & Breads,1.125
Beverages,Chocolate,153.0,25.56,49.81,5.0,3.0,49.7,Snacks,Beverages,16.706
Snacks (Savory),Chips,365.0,23.39,53.94,22.67,4.8,41.3,Snacks,Snacks,6.408
Snacks (Savory),Popcorn,481.0,38.6,36.8,12.2,8.1,22.2,Snacks,Snacks,8.025
Dairy & Eggs,Cows' milk,200.0,10.0,48.0,15.0,0.0,5.2,Dairy,Dairy,5.0
Dairy & Eggs,Milk skim,200.0,10.0,52.0,0.0,0.0,5.2,Dairy,Dairy,5.0
Dairy,Buttermilk,127.0,9.0,13.0,5.0,0.0,5.2,Dairy,Dairy,7.087
Dairy,"Evaporated, undiluted",200.0,10.0,24.0,15.0,0.0,4.8,Dairy,Dairy,5.0
Dairy & Eggs,Fortified milk,0.0,6.94,82.64,10.42,1.4,5.2,Dairy,Dairy,0.0
Dairy & Eggs,Powdered milk,200.0,10.0,39.0,15.0,0.0,5.2,Dairy,Dairy,5.0
Dairy,"skim, instant",200.0,10.0,42.0,0.0,0.0,4.8,Dairy,Dairy,5.0
Dairy,"skim, non-instant",200.0,10.0,42.0,0.0,1.0,4.8,Dairy,Dairy,5.0
Dairy & Eggs,Goats' milk,165.0,8.0,11.0,10.0,0.0,5.2,Dairy,Dairy,4.848
Sweets & Desserts,(1/2 cup ice cream),200.0,10.0,70.0,15.0,0.0,21.0,Dairy,Sweets & Desserts,5.0
Dairy,Cocoa,200.0,8.0,26.0,11.0,0.0,4.8,Dairy,Dairy,4.0
Dairy & Eggs,skim. milk,128.0,10.0,13.0,4.0,1.0,5.2,Dairy,Dairy,7.812
Dairy,(cornstarch),200.0,9.0,40.0,10.0,0.0,3.2,Dairy,Dairy,4.5
Sweets & Desserts,Custard,200.0,10.0,28.0,14.0,0.0,4.8,Dairy,Sweets & Desserts,5.0
Sweets & Desserts,Ice cream,200.0,6.0,29.0,15.0,0.0,21.0,Dairy,Sweets & Desserts,3.0
Dairy & Eggs,Ice milk,200.0,9.0,32.0,10.0,0.0,5.2,Dairy,Dairy,4.5
Dairy & Eggs,Cream or half-and-half,170.0,4.0,5.0,15.0,0.0,4.8,Dairy,Dairy,2.353
Dairy,or whipping,200.0,2.0,3.0,15.0,1.0,3.0,Dairy,Dairy,1.0
Dairy,uncreamed,195.0,10.0,6.0,0.0,0.0,4.8,Dairy,Dairy,5.128
Dairy,Cheddar,70.0,4.0,0.0,6.0,0.0,0.0,Dairy,Dairy,5.714
Dairy,"Cheddar, grated cup",200.0,10.0,1.0,15.0,0.0,1.0,Dairy,Dairy,5.0
Dairy & Eggs,Cream cheese,105.0,2.0,1.0,11.0,0.0,1.0,Dairy,Dairy,1.905
Dairy & Eggs,Processed cheese,105.0,7.0,0.0,9.0,0.0,0.0,Dairy,Dairy,6.667
Dairy,Roquefort type,105.0,6.0,0.0,9.0,0.0,0.0,Dairy,Dairy,5.714
Dairy,Swiss,105.0,7.0,0.0,8.0,0.0,0.0,Dairy,Dairy,6.667
Dairy & Eggs,Eggs raw,150.0,10.0,0.0,12.0,0.0,0.0,Dairy,Dairy,6.667
Dairy & Eggs,Eggs Scrambled or fried,200.0,10.0,1.0,15.0,0.0,0.0,Dairy,Dairy,5.0
Fats & Oils,Yolks,120.0,6.0,0.0,10.0,0.0,0.0,Fats & Oils,Fats & Oils,5.0
Fats & Oils,Hydrogenated cooking fat,665.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Lard,992.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Fats & Oils,Margarine,806.0,0.0,0.0,91.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Fats & Oils,"Margarine, 2 pat or",100.0,0.0,0.0,11.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Condiments & Spreads,Mayonnaise,110.0,0.0,0.0,12.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Corn oil,125.0,0.0,0.0,80.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Olive oil,125.0,0.0,0.0,80.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Safflower seed oil,125.0,0.0,0.0,80.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Fats & Oils,French dressing,60.0,0.0,2.0,6.0,0.0,2.0,Fats & Oils,Fats & Oils,0.0
Condiments & Spreads,Thousand Island sauce,75.0,0.0,1.0,8.0,0.0,1.0,Fats & Oils,Condiments & Spreads,0.0
Meat & Poultry,Salt pork,300.0,15.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.0
Meat & Poultry,Bacon,100.0,15.0,0.0,8.0,0.0,0.0,Meat & Poultry,Meat & Poultry,15.0
Meat & Poultry,Beef,245.0,23.0,0.0,16.0,0.0,0.0,Meat & Poultry,Meat & Poultry,9.388
Prepared Meals & Breads,Hamburger,245.0,21.0,0.0,17.0,0.0,0.0,Meat & Poultry,Meat & Poultry,8.571
Meat & Poultry,Ground lean,185.0,24.0,0.0,10.0,0.0,0.0,Meat & Poultry,Meat & Poultry,12.973
Meat & Poultry,Roast beef,300.0,16.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.333
Beverages,Steak,300.0,20.0,0.0,5.0,0.0,0.0,Meat & Poultry,Beverages,6.667
Beverages,"Steak, lean, as round",220.0,24.0,0.0,5.0,0.0,0.0,Meat & Poultry,Beverages,10.909
Meat & Poultry,Corned beef,185.0,22.0,0.0,10.0,0.0,0.0,Meat & Poultry,Meat & Poultry,11.892
Meat & Poultry,Corned beef hash canned,120.0,15.0,0.0,8.0,0.0,0.0,Meat & Poultry,Meat & Poultry,12.5
Meat & Poultry,Corned beef hash Dried,115.0,19.0,0.0,4.0,0.0,0.0,Meat & Poultry,Meat & Poultry,16.522
Sweets & Desserts,Pot-pie,300.0,18.0,32.0,20.0,0.0,0.0,Meat & Poultry,Sweets & Desserts,6.0
Prepared Meals & Breads,Corned beef hash Stew,185.0,15.0,15.0,10.0,0.0,3.2,Meat & Poultry,Meat & Poultry,8.108
Meat & Poultry,chicken,185.0,23.0,0.0,9.0,0.0,0.0,Meat & Poultry,Meat & Poultry,12.432
Meat & Poultry,"Fried, breast or leg and thigh chicken",245.0,25.0,0.0,15.0,0.0,0.0,Meat & Poultry,Meat & Poultry,10.204
Meat & Poultry,Roasted chicken,290.0,25.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,8.621
Meat & Poultry,"Chicken livers, fried",140.0,22.0,0.0,14.0,0.0,0.0,Meat & Poultry,Meat & Poultry,15.714
Meat & Poultry,"Duck, domestic",300.0,16.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.333
Oils & Fats,"Lamb, chop, broiled",300.0,0.0,0.0,80.0,0.0,0.0,Meat & Poultry,Meat & Poultry,0.0
Meat & Poultry,Leg roasted,300.0,20.0,0.0,14.0,0.0,0.0,Meat & Poultry,Meat & Poultry,6.667
Meat & Poultry,"Shoulder, braised",285.0,18.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,6.316
Meat & Poultry,"Pork, chop, 1 thick",260.0,16.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,6.154
Oils & Fats,Ham pan-broiled,290.0,0.0,0.0,80.0,0.0,0.0,Meat & Poultry,Meat & Poultry,0.0
Meat & Poultry,"Ham, as ",170.0,15.0,0.0,13.0,0.0,0.0,Meat & Poultry,Meat & Poultry,8.824
Spices & Seasonings,"Ham, canned, spiced",165.0,15.0,1.0,14.0,0.0,0.0,Meat & Poultry,Meat & Poultry,9.091
Meat & Poultry,Pork roast,300.0,21.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,7.0
Meat & Poultry,Pork sausage,300.0,18.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,6.0
Meat & Poultry,Turkey,265.0,27.0,0.0,15.0,0.0,0.0,Meat & Poultry,Meat & Poultry,10.189
Meat & Poultry,Veal,185.0,23.0,0.0,9.0,0.0,0.0,Meat & Poultry,Meat & Poultry,12.432
Meat & Poultry,Roast,300.0,15.0,0.0,14.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.0
Seafood,Clams,100.0,15.0,0.0,2.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Cod,170.0,28.0,0.0,5.0,0.0,0.0,Seafood,Seafood,16.471
Seafood,Crab meat,100.0,15.0,0.0,2.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Fish sticks fried,200.0,19.0,0.0,10.0,0.0,0.0,Seafood,Seafood,9.5
Seafood,Flounder,200.0,30.0,0.0,8.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Haddock,135.0,16.0,0.0,5.0,0.0,0.0,Seafood,Seafood,11.852
Seafood,Halibut,182.0,26.0,0.0,8.0,0.0,0.0,Seafood,Seafood,14.286
Seafood,Herring,211.0,22.0,0.0,13.0,0.0,0.0,Seafood,Seafood,10.427
Seafood,Lobster,100.0,18.0,0.0,2.0,0.0,0.0,Seafood,Seafood,18.0
Seafood,Mackerel,155.0,18.0,0.0,9.0,0.0,0.0,Seafood,Seafood,11.613
Seafood,Oysters,231.0,10.49,0.0,6.99,0.0,0.0,Seafood,Seafood,4.541
Prepared Meals & Breads,Oyster stew,125.0,19.0,0.0,6.0,0.0,0.0,Seafood,Seafood,15.2
Seafood,Sardines,180.0,22.0,0.0,9.0,0.0,0.0,Seafood,Seafood,12.222
Seafood,Scallops,104.0,18.0,0.0,8.0,0.0,0.0,Seafood,Seafood,17.308
Seafood,Shad,170.0,20.0,0.0,10.0,0.0,0.0,Seafood,Seafood,11.765
Seafood,Shrimp,110.0,23.0,0.0,2.0,0.0,0.0,Seafood,Seafood,20.909
Seafood,Swordfish,180.0,27.0,0.0,6.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Tuna,170.0,25.0,0.0,7.0,0.0,0.0,Seafood,Seafood,14.706
Vegetables,Artichoke,0.0,2.0,10.0,0.0,2.0,3.0,Vegetables,Vegetables,0.0
Vegetables,Asparagus,18.0,1.0,3.0,0.0,0.5,3.0,Vegetables,Vegetables,5.556
Vegetables,Beans,25.0,1.0,6.0,0.0,0.8,3.0,Vegetables,Vegetables,4.0
Vegetables,Lima,100.0,5.0,20.0,0.0,3.0,3.0,Vegetables,Vegetables,5.0
Vegetables,"Lima, dry, cooked",100.0,5.0,20.0,0.0,2.0,3.0,Vegetables,Vegetables,5.0
Meat & Poultry,"Navy, baked with pork",100.0,5.0,0.0,2.0,0.0,0.0,Vegetables,Vegetables,5.0
Pulses & Legumes,Red kidney,100.0,5.0,20.0,1.0,2.5,3.0,Vegetables,Vegetables,5.0
Pulses & Legumes,Bean sprouts,17.0,1.0,3.0,0.0,0.3,3.0,Vegetables,Vegetables,5.882
Vegetables,Beet greens,27.0,2.0,6.0,0.0,1.4,3.0,Vegetables,Vegetables,7.407
Vegetables,Beetroots,1.0,5.0,0.8,0.0,0.0,0.8,Vegetables,Vegetables,500.0
Vegetables,Brussels sprouts,60.0,5.0,12.0,0.0,1.7,3.0,Vegetables,Vegetables,8.333
Vegetables,Sauerkraut,32.0,1.0,7.0,0.0,1.2,3.0,Vegetables,Vegetables,3.125
Beverages,Steamed cabbage,40.0,2.0,9.0,0.0,1.3,0.0,Vegetables,Beverages,5.0
Vegetables,Carrots,45.0,1.0,10.0,0.0,0.9,4.7,Vegetables,Vegetables,2.222
Vegetables,"Raw, grated",45.0,1.0,10.0,0.0,1.2,3.0,Vegetables,Vegetables,2.222
Vegetables,"Strips, from raw",20.0,0.0,5.0,0.0,0.5,3.0,Vegetables,Vegetables,0.0
Vegetables,Cauliflower,30.0,3.0,6.0,0.0,1.0,3.0,Vegetables,Vegetables,10.0
Vegetables,Celery,20.0,1.0,4.0,0.0,1.0,3.0,Vegetables,Vegetables,5.0
Vegetables,Stalk raw,5.0,1.0,1.0,0.0,0.3,1.0,Vegetables,Vegetables,20.0
Beverages,Chard steamed,30.0,2.0,7.0,0.0,1.4,0.0,Vegetables,Beverages,6.667
Oils & Fats,Collards,51.0,0.0,0.0,80.0,0.0,0.0,Vegetables,Vegetables,0.0
Grains & Cereals,Corn,92.0,3.0,20.0,1.0,0.8,3.2,Vegetables,Vegetables,3.261
Vegetables,cooked or canned,100.0,5.0,20.0,0.0,1.6,3.0,Vegetables,Vegetables,5.0
Vegetables,Cucumbers,6.0,0.0,1.0,0.0,0.2,1.0,Vegetables,Vegetables,0.0
Vegetables,Dandelion greens,80.0,5.0,16.0,1.0,3.2,3.0,Vegetables,Vegetables,6.25
Vegetables,Eggplant,30.0,2.0,9.0,0.0,1.0,0.0,Vegetables,Vegetables,6.667
Vegetables,Endive,10.0,1.0,2.0,0.0,0.6,2.0,Vegetables,Vegetables,10.0
Vegetables,Kale,45.0,4.0,8.0,1.0,0.9,3.0,Vegetables,Vegetables,8.889
Vegetables,Kohlrabi,40.0,2.0,9.0,0.0,1.5,3.0,Vegetables,Vegetables,5.0
Beverages,"Lambs quarters, steamed",48.0,5.0,7.0,0.0,3.0,0.0,Vegetables,Beverages,10.417
Vegetables,Lentils,100.0,5.0,20.0,0.0,2.4,1.9,Vegetables,Vegetables,5.0
Vegetables,Lettuce,14.0,1.0,2.0,0.0,0.5,2.0,Vegetables,Vegetables,7.143
Vegetables,Iceberg,13.0,0.0,3.0,0.0,0.5,3.0,Vegetables,Vegetables,0.0
Vegetables,Mushrooms canned,12.0,2.0,4.0,0.0,0.0,3.0,Vegetables,Vegetables,16.667
Condiments & Spreads,Mustard greens,30.0,3.0,6.0,0.0,1.2,3.0,Vegetables,Vegetables,10.0
Vegetables,Okra,32.0,1.0,7.0,0.0,1.0,3.0,Vegetables,Vegetables,3.125
Vegetables,Onions,80.0,2.0,18.0,0.0,1.6,4.2,Vegetables,Vegetables,2.5
Vegetables,"Raw, green",22.0,0.0,5.0,0.0,1.0,3.0,Vegetables,Vegetables,0.0
Vegetables,Parsley,2.0,0.0,5.0,0.0,0.0,3.0,Vegetables,Vegetables,0.0
Vegetables,Parsnips,95.0,2.0,20.0,1.0,3.0,3.0,Vegetables,Vegetables,2.105
Vegetables,Peas,66.0,3.0,13.0,0.0,0.1,5.7,Vegetables,Vegetables,4.545
Beverages,"Fresh, steamed peas",70.0,5.0,12.0,0.0,2.2,5.7,Vegetables,Beverages,7.143
Vegetables,Frozen peas,0.0,5.0,12.0,0.0,1.8,5.7,Vegetables,Vegetables,0.0
Vegetables,Split cooked peas,100.0,5.0,20.0,0.0,0.4,5.7,Vegetables,Vegetables,5.0
Vegetables,heated peas,53.0,3.0,10.0,0.0,1.0,5.7,Vegetables,Vegetables,5.66
Vegetables,Peppers canned,10.0,0.0,2.0,0.0,0.0,2.0,Vegetables,Vegetables,0.0
Sweets & Desserts,"Peppers Raw, green, sweet",25.0,1.0,6.0,0.0,1.4,3.0,Vegetables,Sweets & Desserts,4.0
Meat & Poultry,Peppers with beef and crumbs,100.0,5.0,0.0,2.0,0.0,0.0,Vegetables,Vegetables,5.0
Vegetables,"Potatoes, baked",100.0,2.0,20.0,0.0,0.5,0.8,Vegetables,Vegetables,2.0
Vegetables,French-fried,100.0,0.0,20.0,2.0,0.4,3.0,Vegetables,Vegetables,0.0
Dairy & Eggs,Potatoes Mashed with milk and butter,100.0,4.0,20.0,2.0,0.7,0.8,Vegetables,Vegetables,4.0
Vegetables,"Potatoes, pan-tried",100.0,4.0,20.0,2.0,0.4,0.8,Vegetables,Vegetables,4.0
Dairy & Eggs,Scalloped with cheese potatoes,100.0,5.0,14.0,2.0,0.4,0.8,Vegetables,Vegetables,5.0
Beverages,Steamed potatoes before peeling,80.0,2.0,19.0,0.0,0.4,0.8,Vegetables,Beverages,2.5
Snacks (Savory),Potato chips,100.0,1.0,10.0,2.0,0.0,0.8,Vegetables,Vegetables,1.0
Vegetables,Radishes,10.0,0.0,2.0,0.0,0.3,2.0,Vegetables,Vegetables,0.0
Vegetables,Rutabagas,32.0,0.0,8.0,0.0,1.4,3.0,Vegetables,Vegetables,0.0
Vegetables,Soybeans,100.0,5.0,20.0,2.0,3.2,3.2,Vegetables,Vegetables,5.0
Vegetables,Squash,35.0,1.0,8.0,0.0,0.6,3.0,Vegetables,Vegetables,2.857
Vegetables,"Winter, mashed",95.0,4.0,20.0,0.0,2.6,3.0,Vegetables,Vegetables,4.211
Sweets & Desserts,Sweet potatoes,100.0,2.0,20.0,1.0,1.0,0.8,Vegetables,Sweets & Desserts,2.0
Vegetables,Candied,100.0,2.0,20.0,2.0,1.5,3.0,Vegetables,Vegetables,2.0
Vegetables,Tomatoes,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Vegetables,"Raw, 2 by 2 1/2",30.0,1.0,6.0,0.0,0.6,3.0,Vegetables,Vegetables,3.333
Beverages,Tomato juice,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Beverages,5.0
Vegetables,Tomato catsup,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Vegetables,Turnip greens,45.0,4.0,8.0,1.0,1.8,3.0,Vegetables,Vegetables,8.889
Beverages,"Turnips, steamed",40.0,1.0,9.0,0.0,1.8,0.0,Vegetables,Beverages,2.5
Other,"Watercress stems, raw",9.0,1.0,5.0,0.0,0.3,5.0,Fruits,Other,11.111
Beverages,Apple juice canned,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Beverages,0.577
Condiments & Spreads,Apple vinegar,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Fruits,"Apples, raw",52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Prepared Meals & Breads,Stewed or canned,100.0,0.0,26.0,0.0,2.0,10.0,Fruits,Other,0.0
Fruits,Apricots,150.0,2.0,30.0,0.0,1.0,10.0,Fruits,Fruits,1.333
Other,"Dried, uncooked",150.0,4.0,30.0,0.0,1.0,10.0,Fruits,Other,2.667
Other,Fresh,55.0,1.0,14.0,0.0,0.7,10.0,Fruits,Other,1.818
Beverages,"Nectar, or juice",140.0,1.0,30.0,0.0,2.0,10.0,Fruits,Beverages,0.714
Fruits,Avocado,150.0,2.0,6.0,3.0,1.8,6.0,Fruits,Other,1.333
Fruits,Blackberries,85.0,2.0,19.0,1.0,6.6,10.0,Fruits,Fruits,2.353
Fruits,Blueberries,150.0,1.0,30.0,0.0,2.0,10.0,Fruits,Fruits,0.667
Fruits,Cantaloupe,40.0,1.0,9.0,0.0,2.2,9.0,Fruits,Fruits,2.5
Other,Cherries,100.0,2.0,26.0,1.0,2.0,10.0,Fruits,Other,2.0
Other,"Fresh, raw",65.0,1.0,15.0,0.0,0.8,10.0,Fruits,Other,1.538
Sweets & Desserts,Cranberry sauce sweetened,150.0,0.0,30.0,0.0,1.2,10.0,Fruits,Condiments & Spreads,0.0
Fruits,Dates,150.0,4.0,30.0,0.0,3.6,20.0,Fruits,Fruits,2.667
Fruits,Figs,120.0,2.0,30.0,0.0,1.9,10.0,Fruits,Fruits,1.667
Fruits,"Fresh, raw figs",90.0,2.0,22.0,0.0,1.0,10.0,Fruits,Fruits,2.222
Condiments & Spreads,figs Canned with syrup ,130.0,1.0,30.0,0.0,1.0,10.0,Fruits,Condiments & Spreads,0.769
Fruits,"Fruit cocktail, canned",150.0,1.0,30.0,0.0,0.5,10.0,Fruits,Other,0.667
Fruits,Grapefruit sections,150.0,1.0,30.0,0.0,0.5,15.5,Fruits,Fruits,0.667
Fruits,"Grapefruit, fresh, 5"" diameter",50.0,1.0,14.0,0.0,1.0,14.0,Fruits,Fruits,2.0
Beverages,Grapefruit juice,100.0,1.0,24.0,0.0,1.0,15.5,Fruits,Beverages,1.0
Other,"European, as Muscat, Tokay",100.0,1.0,26.0,0.0,0.7,10.0,Fruits,Other,1.0
Beverages,Grape juice,150.0,1.0,30.0,0.0,0.0,15.5,Fruits,Beverages,0.667
Beverages,Lemon juice,30.0,0.0,10.0,0.0,0.0,2.5,Fruits,Beverages,0.0
Beverages,Lemonade concentratefrozen,150.0,0.0,30.0,0.0,0.0,2.5,Fruits,Beverages,0.0
Other,Limeade concentrate frozen,150.0,0.0,30.0,0.0,0.0,2.0,Fruits,Other,0.0
Other,Olives large,72.0,1.0,5.0,3.0,0.8,5.0,Fruits,Other,1.389
Other,OlivesRipe,105.0,1.0,5.0,3.0,1.0,5.0,Fruits,Other,0.952
Fruits,"Oranges 3"" diameter",60.0,2.0,16.0,0.0,1.0,8.3,Fruits,Fruits,3.333
Beverages,Orange juice,112.0,2.0,25.0,0.0,0.2,8.3,Fruits,Beverages,1.786
Other,Frozen ,150.0,2.0,30.0,0.0,0.4,10.0,Fruits,Other,1.333
Fruits,Papaya,75.0,1.0,18.0,0.0,1.8,7.8,Fruits,Fruits,1.333
Fruits,Peaches,150.0,1.0,30.0,0.0,1.0,8.4,Fruits,Fruits,0.667
Fruits,Pears,150.0,1.0,30.0,0.0,2.0,9.8,Fruits,Fruits,0.667
Other,"Raw, 3 by 2V",100.0,1.0,25.0,1.0,2.0,10.0,Fruits,Other,1.0
Other,Persimmons,75.0,1.0,20.0,0.0,2.0,10.0,Fruits,Other,1.333
Fruits,Pineapple,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Fruits,Pineapple Crushed,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Other,"Raw, diced",75.0,1.0,19.0,0.0,0.6,10.0,Fruits,Other,1.333
Beverages,Pineapple juice,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Beverages,0.577
Fruits,Plums,150.0,1.0,30.0,0.0,0.7,9.9,Fruits,Fruits,0.667
Other,"Raw, 2"" diameter",30.0,0.0,7.0,0.0,0.2,7.0,Fruits,Other,0.0
Other,Prunes,150.0,3.0,30.0,1.0,0.8,10.0,Fruits,Other,2.0
Beverages,Prune juice,150.0,1.0,30.0,0.0,0.7,10.0,Fruits,Beverages,0.667
Other,Raisins,150.0,2.0,30.0,0.0,0.7,20.0,Fruits,Other,1.333
Fruits,Raspberries,100.0,0.0,25.0,0.0,2.0,10.0,Fruits,Fruits,0.0
Grains & Cereals,"Raw, red",57.0,0.0,14.0,0.0,5.0,10.0,Fruits,Other,0.0
Sweets & Desserts,Rhubarb sweetened,150.0,1.0,30.0,0.0,1.9,10.0,Fruits,Sweets & Desserts,0.667
Fruits,Strawberries,150.0,1.0,30.0,0.0,1.3,10.0,Fruits,Fruits,0.667
Other,Raw,54.0,0.0,12.0,0.0,1.9,10.0,Fruits,Other,0.0
Fruits,Tangerines,40.0,1.0,10.0,0.0,1.0,10.0,Fruits,Fruits,2.5
Fruits,Watermelon,120.0,2.0,29.0,1.0,3.6,6.2,Fruits,Fruits,1.667
Sweets & Desserts,Biscuits,130.0,3.0,18.0,4.0,0.0,18.0,Grains & Breads,Grains & Breads,2.308
Grains & Breads,Bran flakes,117.0,3.0,32.0,0.0,0.1,1.5,Grains & Breads,Grains & Breads,2.564
Prepared Meals & Breads,"Bread, cracked wheat",100.0,2.0,12.0,1.0,0.1,5.0,Grains & Breads,Grains & Breads,2.0
Grains & Breads,Rye,100.0,2.0,12.0,1.0,0.1,1.5,Grains & Breads,Grains & Breads,2.0
Grains & Breads,"White, 20 slices, or",0.0,14.29,76.19,9.52,9.0,1.5,Grains & Breads,Grains & Breads,0.0
Grains & Cereals,Whole-wheat,0.0,14.29,76.19,9.52,67.5,1.5,Grains & Breads,Grains & Breads,0.0
Prepared Meals & Breads,Corn bread ground meal,100.0,3.0,15.0,4.0,0.3,3.2,Grains & Breads,Grains & Breads,3.0
Grains & Breads,Cornflakes,110.0,2.0,25.0,0.0,0.1,3.2,Grains & Breads,Grains & Breads,1.818
Grains & Cereals,Corn grits cooked,120.0,8.0,27.0,0.0,0.2,3.2,Grains & Breads,Grains & Breads,6.667
Grains & Cereals,Corn meal,360.0,9.0,74.0,4.0,1.6,3.2,Grains & Breads,Grains & Breads,2.5
Grains & Breads,Crackers,100.0,1.0,10.0,1.0,0.0,1.5,Grains & Breads,Grains & Breads,1.0
